[INFO] [1786963225.563704371] [cartesian_streamer]: CartesianStreamer khởi động (chờ Enable Robot từ UI).
  Stream rate:       15 Hz (period=66.7ms)
  Queue dt:          0.067 s
  Prebuffer points:  3
  Retry backoff:     66.0 ms
  Gửi PoseStamped lên: /cartesian_streamer/target_pose
  Gửi XYZ lên:        /cartesian_streamer/target_xyz
  Nhận EE pose tại:   /cartesian_streamer/current_pose
[INFO] [1786963226.045835434] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963228.545150370] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963230.545824960] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963232.545912635] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963235.045194328] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963237.045999095] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963239.545558190] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963241.016162229] [cartesian_streamer]: Disable Robot: dừng stream, tắt traj mode...
[INFO] [1786963241.016777218] [cartesian_streamer]: ✗ Robot DISABLED.
[INFO] [1786963241.545746619] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963244.045697434] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963245.606100875] [cartesian_streamer]: Disable Robot: dừng stream, tắt traj mode...
[INFO] [1786963245.607738070] [cartesian_streamer]: ✗ Robot DISABLED.
[INFO] [1786963246.045898229] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963248.546823924] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963251.046024993] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963253.545543637] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963255.545778023] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963258.045170821] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963260.046313161] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963262.546833386] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963265.045452303] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963267.545065770] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963269.545373634] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963271.545939170] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963274.046020458] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963276.545610495] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963279.045587087] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963281.046186273] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963283.545238244] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963285.545913258] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963288.045837545] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963290.545334864] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963292.545930729] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963294.546102462] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963297.046143214] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963299.046265448] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963301.046441621] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963303.545535928] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963306.045557679] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963308.045727050] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963310.545274480] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963313.045434902] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963315.545048699] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963318.045465395] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963320.046131066] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963322.546157570] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963325.045862524] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963327.047054488] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963329.545061976] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963331.545308061] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963334.045492164] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963336.545079198] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963338.545276012] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963340.545492130] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963343.045597040] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963345.045878696] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963347.545138306] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963349.545417743] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963352.045405168] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963354.544898047] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963356.545461651] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963359.045354686] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963361.544812059] [cartesian_streamer]: Chờ /joint_states...
